Date,spy
2013-11-19,144.63526916503906
2013-11-20,144.1829071044922
2013-11-21,145.34622192382812
2013-11-22,146.0733642578125
2013-11-25,145.9279022216797
2013-11-26,145.96829223632812
2013-11-27,146.32373046875
2013-11-29,146.22683715820312
2013-12-02,145.8471221923828
2013-12-03,145.21702575683594
2013-12-04,145.20079040527344
2013-12-05,144.56260681152344
2013-12-06,146.17837524414062
2013-12-09,146.54998779296875
2013-12-10,146.02488708496094
2013-12-11,144.3848419189453
2013-12-12,143.90826416015625
2013-12-13,143.89207458496094
2013-12-16,144.7887725830078
2013-12-17,144.32827758789062
2013-12-18,146.79237365722656
2013-12-19,146.6226806640625
2013-12-20,147.4755401611328
2013-12-23,148.263427734375
2013-12-24,148.58843994140625
2013-12-26,149.34381103515625
2013-12-27,149.335693359375
2013-12-30,149.311279296875
2013-12-31,150.0179901123047
2014-01-02,148.58021545410156
2014-01-03,148.55587768554688
2014-01-06,148.1254119873047
2014-01-07,149.03515625
2014-01-08,149.06764221191406
2014-01-09,149.16514587402344
2014-01-10,149.57115173339844
2014-01-13,147.58123779296875
2014-01-14,149.18946838378906
2014-01-15,149.99359130859375
2014-01-16,149.7986602783203
2014-01-17,149.16514587402344
2014-01-21,149.60369873046875
2014-01-22,149.7012481689453
2014-01-23,148.47467041015625
2014-01-24,145.30685424804688
2014-01-27,144.59207153320312
2014-01-28,145.45303344726562
2014-01-29,144.055908203125
2014-01-30,145.58299255371094
2014-01-31,144.73008728027344
2014-02-03,141.472900390625
2014-02-04,142.46388244628906
2014-02-05,142.28521728515625
2014-02-06,144.1614532470703
2014-02-07,145.9484405517578
2014-02-10,146.21656799316406
2014-02-11,147.81675720214844
2014-02-12,147.88986206054688
2014-02-13,148.65342712402344
2014-02-14,149.47378540039062
2014-02-18,149.65248107910156
2014-02-19,148.66148376464844
2014-02-20,149.5387420654297
2014-02-21,149.36817932128906
2014-02-24,150.19674682617188
2014-02-25,150.1398162841797
2014-02-26,150.1479949951172
2014-02-27,150.9359130859375
2014-02-28,151.3175811767578
2014-03-03,150.2535858154297
2014-03-04,152.36544799804688
2014-03-05,152.5035400390625
2014-03-06,152.85279846191406
2014-03-07,152.91778564453125
2014-03-10,152.8365478515625
2014-03-11,152.08116149902344
2014-03-12,152.12181091308594
2014-03-13,150.41600036621094
2014-03-14,149.99359130859375
2014-03-17,151.35011291503906
2014-03-18,152.43040466308594
2014-03-19,151.6181640625
2014-03-20,152.5035400390625
2014-03-21,151.91200256347656
2014-03-24,151.28379821777344
2014-03-25,152.00172424316406
2014-03-26,150.90847778320312
2014-03-27,150.59036254882812
2014-03-28,151.332763671875
2014-03-31,152.57286071777344
2014-04-01,153.58453369140625
2014-04-02,154.09852600097656
2014-04-03,153.89456176757812
2014-04-04,152.07518005371094
2014-04-07,150.3944854736328
2014-04-08,151.01461791992188
2014-04-09,152.63812255859375
2014-04-10,149.43182373046875
2014-04-11,148.085693359375
2014-04-14,149.25233459472656
2014-04-15,150.2803497314453
2014-04-16,151.8548583984375
2014-04-17,152.06704711914062
2014-04-21,152.59735107421875
2014-04-22,153.2908172607422
2014-04-23,152.931884765625
2014-04-24,153.2418975830078
2014-04-25,151.9854278564453
2014-04-28,152.46681213378906
2014-04-29,153.17660522460938
2014-04-30,153.63352966308594
2014-05-01,153.64974975585938
2014-05-02,153.42950439453125
2014-05-05,153.72325134277344
2014-05-06,152.38522338867188
2014-05-07,153.2826690673828
2014-05-08,153.11947631835938
2014-05-09,153.34791564941406
2014-05-12,154.84097290039062
2014-05-13,154.9796142578125
2014-05-14,154.24542236328125
2014-05-15,152.8910675048828
2014-05-16,153.4213409423828
2014-05-19,153.98423767089844
2014-05-20,153.0133819580078
2014-05-21,154.30250549316406
2014-05-22,154.67779541015625
2014-05-23,155.29782104492188
2014-05-27,156.25242614746094
2014-05-28,156.13816833496094
2014-05-29,156.9458465576172
2014-05-30,157.1987762451172
2014-06-02,157.37826538085938
2014-06-03,157.296630859375
2014-06-04,157.6148681640625
2014-06-05,158.64283752441406
2014-06-06,159.4015655517578
2014-06-09,159.5647430419922
2014-06-10,159.58108520507812
2014-06-11,159.02630615234375
2014-06-12,157.90042114257812
2014-06-13,158.3817138671875
2014-06-16,158.51229858398438
2014-06-17,158.95286560058594
2014-06-18,160.1195068359375
2014-06-19,160.2989959716797
2014-06-20,160.62437438964844
2014-06-23,160.5752716064453
2014-06-24,159.60794067382812
2014-06-25,160.329345703125
2014-06-26,160.214599609375
2014-06-27,160.52606201171875
2014-06-30,160.444091796875
2014-07-01,161.51797485351562
2014-07-02,161.68194580078125
2014-07-03,162.47714233398438
2014-07-07,161.91143798828125
2014-07-08,160.8704071044922
2014-07-09,161.59178161621094
2014-07-10,160.95236206054688
2014-07-11,161.17369079589844
2014-07-14,161.98529052734375
2014-07-15,161.68194580078125
2014-07-16,162.28038024902344
2014-07-17,160.4359130859375
2014-07-18,162.07546997070312
2014-07-21,161.77210998535156
2014-07-22,162.47714233398438
2014-07-23,162.83778381347656
2014-07-24,162.8460235595703
2014-07-25,162.08363342285156
2014-07-28,162.14920043945312
2014-07-29,161.45237731933594
2014-07-30,161.4769744873047
2014-07-31,158.28811645507812
2014-08-01,157.8044891357422
2014-08-04,158.9439697265625
2014-08-05,157.4027557373047
2014-08-06,157.4519500732422
2014-08-07,156.59942626953125
2014-08-08,158.4110870361328
2014-08-11,158.87013244628906
2014-08-12,158.6488037109375
2014-08-13,159.72265625
2014-08-14,160.4768829345703
2014-08-15,160.444091796875
2014-08-18,161.7884979248047
2014-08-19,162.6328887939453
2014-08-20,163.0673370361328
2014-08-21,163.5428009033203
2014-08-22,163.28868103027344
2014-08-25,164.11666870117188
2014-08-26,164.2231903076172
2014-08-27,164.1575927734375
2014-08-28,164.0674285888672
2014-08-29,164.53475952148438
2014-09-02,164.45274353027344
2014-09-03,164.362548828125
2014-09-04,164.12484741210938
2014-09-05,164.86264038085938
2014-09-08,164.43634033203125
2014-09-09,163.39523315429688
2014-09-10,164.01011657714844
2014-09-11,164.19862365722656
2014-09-12,163.2395477294922
2014-09-15,163.11651611328125
2014-09-16,164.3461456298828
2014-09-17,164.56753540039062
2014-09-18,165.44468688964844
2014-09-19,165.29556274414062
2014-09-22,164.01904296875
2014-09-23,163.080078125
2014-09-24,164.35667419433594
2014-09-25,161.70472717285156
2014-09-26,162.9895477294922
2014-09-29,162.69300842285156
2014-09-30,162.26475524902344
2014-10-01,160.06578063964844
2014-10-02,160.09046936035156
2014-10-03,161.85301208496094
2014-10-06,161.6635284423828
2014-10-07,159.1680145263672
2014-10-08,161.95175170898438
2014-10-09,158.7398223876953
2014-10-10,156.92782592773438
2014-10-13,154.35003662109375
2014-10-14,154.5888214111328
2014-10-15,153.5428466796875
2014-10-16,153.41114807128906
2014-10-17,155.22303771972656
2014-10-20,156.73016357421875
2014-10-21,159.8351593017578
2014-10-22,158.69854736328125
2014-10-23,160.54345703125
2014-10-24,161.77879333496094
2014-10-27,161.55642700195312
2014-10-28,163.40956115722656
2014-10-29,163.16246032714844
2014-10-30,164.20846557617188
2014-10-31,166.08624267578125
2014-11-03,166.1768341064453
2014-11-04,165.60035705566406
2014-11-05,166.64627075195312
2014-11-06,167.3133544921875
2014-11-07,167.4698944091797
2014-11-10,167.99696350097656
2014-11-11,168.16171264648438
2014-11-12,167.98048400878906
2014-11-13,168.16995239257812
2014-11-14,168.21112060546875
2014-11-17,168.3181610107422
2014-11-18,169.28997802734375
2014-11-19,169.01824951171875
2014-11-20,169.31478881835938
2014-11-21,170.22061157226562
2014-11-24,170.69837951660156
2014-11-25,170.57481384277344
2014-11-26,171.01136779785156
2014-11-28,170.64895629882812
2014-12-01,169.46298217773438
2014-12-02,170.558349609375
2014-12-03,171.2172393798828
2014-12-04,171.02784729003906
2014-12-05,171.30780029296875
2014-12-08,170.1630401611328
2014-12-09,170.04771423339844
2014-12-10,167.3216552734375
2014-12-11,168.16995239257812
2014-12-12,165.45205688476562
2014-12-15,164.3155059814453
2014-12-16,162.997802734375
2014-12-17,166.19332885742188
2014-12-18,170.30308532714844
2014-12-19,171.0276641845703
2014-12-22,171.814453125
2014-12-23,172.04624938964844
2014-12-24,172.0628204345703
2014-12-26,172.6177215576172
2014-12-29,172.84951782226562
2014-12-30,171.92205810546875
2014-12-31,170.21603393554688
2015-01-02,170.12498474121094
2015-01-05,167.05258178710938
2015-01-06,165.47911071777344
2015-01-07,167.5412139892578
2015-01-08,170.51419067382812
2015-01-09,169.1478271484375
2015-01-12,167.82281494140625
2015-01-13,167.35073852539062
2015-01-14,166.34043884277344
2015-01-15,164.81663513183594
2015-01-16,166.97805786132812
2015-01-20,167.33419799804688
2015-01-21,168.1788787841797
2015-01-22,170.67982482910156
2015-01-23,169.7440643310547
2015-01-26,170.14157104492188
2015-01-27,167.8973388671875
2015-01-28,165.74411010742188
2015-01-29,167.27621459960938
2015-01-30,165.17269897460938
2015-02-02,167.2182159423828
2015-02-03,169.6364288330078
2015-02-04,168.990478515625
2015-02-05,170.6964111328125
2015-02-06,170.224365234375
2015-02-09,169.46246337890625
2015-02-10,171.26785278320312
2015-02-11,171.3672332763672
2015-02-12,173.01522827148438
2015-02-13,173.72743225097656
2015-02-17,174.00067138671875
2015-02-18,174.0172576904297
2015-02-19,173.89305114746094
2015-02-20,174.9364776611328
2015-02-23,174.9116973876953
2015-02-24,175.40853881835938
2015-02-25,175.25950622558594
2015-02-26,175.0524139404297
2015-02-27,174.45619201660156
2015-03-02,175.5576171875
2015-03-03,174.83714294433594
2015-03-04,174.10008239746094
2015-03-05,174.29052734375
2015-03-06,171.83929443359375
2015-03-09,172.5514678955078
2015-03-10,169.75234985351562
2015-03-11,169.3547821044922
2015-03-12,171.50799560546875
2015-03-13,170.45623779296875
2015-03-16,172.73365783691406
2015-03-17,172.22019958496094
2015-03-18,174.29052734375
2015-03-19,173.49551391601562
2015-03-20,175.02694702148438
2015-03-23,174.68592834472656
2015-03-24,173.70433044433594
2015-03-25,171.15892028808594
2015-03-26,170.7513427734375
2015-03-27,171.14227294921875
2015-03-30,173.23020935058594
2015-03-31,171.7162322998047
2015-04-01,171.10902404785156
2015-04-02,171.7245635986328
2015-04-06,172.8808135986328
2015-04-07,172.42330932617188
2015-04-08,173.00555419921875
2015-04-09,173.77090454101562
2015-04-10,174.71914672851562
2015-04-13,173.92889404296875
2015-04-14,174.26165771484375
2015-04-15,175.04364013671875
2015-04-16,174.9936981201172
2015-04-17,172.9806365966797
2015-04-20,174.5611572265625
2015-04-21,174.3531494140625
2015-04-22,175.20997619628906
2015-04-23,175.65087890625
2015-04-24,176.05841064453125
2015-04-27,175.32643127441406
2015-04-28,175.88375854492188
2015-04-29,175.1600341796875
2015-04-30,173.4049072265625
2015-05-01,175.2847900390625
2015-05-04,175.78396606445312
2015-05-05,173.77090454101562
2015-05-06,173.05545043945312
2015-05-07,173.7459259033203
2015-05-08,176.03350830078125
2015-05-11,175.19332885742188
2015-05-12,174.66929626464844
2015-05-13,174.7025146484375
2015-05-14,176.52430725097656
2015-05-15,176.715576171875
2015-05-18,177.26454162597656
2015-05-19,177.2063751220703
2015-05-20,177.08163452148438
2015-05-21,177.59732055664062
2015-05-22,177.173095703125
2015-05-26,175.26815795898438
2015-05-27,176.93185424804688
2015-05-28,176.7322235107422
2015-05-29,175.6342315673828
2015-06-01,175.99188232421875
2015-06-02,175.81724548339844
2015-06-03,176.2830047607422
2015-06-04,174.79403686523438
2015-06-05,174.49459838867188
2015-06-08,173.4215087890625
2015-06-09,173.39651489257812
2015-06-10,175.47616577148438
2015-06-11,176.0417938232422
2015-06-12,174.6942596435547
2015-06-15,173.94558715820312
2015-06-16,174.8938751220703
2015-06-17,175.17669677734375
2015-06-18,176.99838256835938
2015-06-19,176.21270751953125
2015-06-22,177.1154022216797
2015-06-23,177.24082946777344
2015-06-24,175.9535369873047
2015-06-25,175.41860961914062
2015-06-26,175.38516235351562
2015-06-29,171.70729064941406
2015-06-30,172.06668090820312
2015-07-01,173.44589233398438
2015-07-02,173.287109375
2015-07-06,172.7939453125
2015-07-07,173.88052368164062
2015-07-08,170.9633331298828
2015-07-09,171.27261352539062
2015-07-10,173.42918395996094
2015-07-13,175.34336853027344
2015-07-14,176.10403442382812
2015-07-15,176.0454559326172
2015-07-16,177.45814514160156
2015-07-17,177.60862731933594
2015-07-20,177.70059204101562
2015-07-21,176.99838256835938
2015-07-22,176.68077087402344
2015-07-23,175.68606567382812
2015-07-24,173.86378479003906
2015-07-27,172.85238647460938
2015-07-28,174.97552490234375
2015-07-29,176.17926025390625
2015-07-30,176.2210235595703
2015-07-31,175.9535369873047
2015-08-03,175.36009216308594
2015-08-04,175.01739501953125
2015-08-05,175.59414672851562
2015-08-06,174.1564178466797
2015-08-07,173.82208251953125
2015-08-10,176.0120849609375
2015-08-11,174.42385864257812
2015-08-12,174.63284301757812
2015-08-13,174.41555786132812
2015-08-14,175.05079650878906
2015-08-17,176.02879333496094
2015-08-18,175.51890563964844
2015-08-19,174.13137817382812
2015-08-20,170.4952850341797
2015-08-21,165.36289978027344
2015-08-24,158.39996337890625
2015-08-25,156.5360107421875
2015-08-26,162.5459747314453
2015-08-27,166.56658935546875
2015-08-28,166.5749053955078
2015-08-31,165.22911071777344
2015-09-01,160.2974395751953
2015-09-02,163.34005737304688
2015-09-03,163.4570770263672
2015-09-04,160.98289489746094
2015-09-08,165.0285186767578
2015-09-09,162.8218536376953
2015-09-10,163.70785522460938
2015-09-11,164.45175170898438
2015-09-14,163.84158325195312
2015-09-15,165.8894805908203
2015-09-16,167.32725524902344
2015-09-17,166.9510955810547
2015-09-18,164.222900390625
2015-09-21,165.07147216796875
2015-09-22,162.92889404296875
2015-09-23,162.6684112548828
2015-09-24,162.0802459716797
2015-09-25,162.03822326660156
2015-09-28,157.9715576171875
2015-09-29,158.06399536132812
2015-09-30,161.01321411132812
2015-10-01,161.43328857421875
2015-10-02,163.8447723388672
2015-10-05,166.76031494140625
2015-10-06,166.18899536132812
2015-10-07,167.55015563964844
2015-10-08,169.06260681152344
2015-10-09,169.16342163085938
2015-10-12,169.3230438232422
2015-10-13,168.25596618652344
2015-10-14,167.4493408203125
2015-10-15,170.0204620361328
2015-10-16,170.7933807373047
2015-10-19,170.8775177001953
2015-10-20,170.65896606445312
2015-10-21,169.60037231445312
2015-10-22,172.4655303955078
2015-10-23,174.3560028076172
2015-10-26,173.927490234375
2015-10-27,173.59140014648438
2015-10-28,175.56594848632812
2015-10-29,175.465087890625
2015-10-30,174.7089080810547
2015-11-02,176.77587890625
2015-11-03,177.28843688964844
2015-11-04,176.7506866455078
2015-11-05,176.57415771484375
2015-11-06,176.4817657470703
2015-11-09,174.83493041992188
2015-11-10,175.23829650878906
2015-11-11,174.54925537109375
2015-11-12,172.1126708984375
2015-11-13,170.1800537109375
2015-11-16,172.76803588867188
2015-11-17,172.6419677734375
2015-11-18,175.381103515625
2015-11-19,175.22982788085938
2015-11-20,175.86839294433594
2015-11-23,175.66677856445312
2015-11-24,175.90206909179688
2015-11-25,175.8768768310547
2015-11-27,176.07847595214844
2015-11-30,175.3474578857422
2015-12-01,177.01953125
2015-12-02,175.21307373046875
2015-12-03,172.75953674316406
2015-12-04,176.12893676757812
2015-12-07,175.06182861328125
2015-12-08,173.88551330566406
2015-12-09,172.5327911376953
2015-12-10,172.9780731201172
2015-12-11,169.62551879882812
2015-12-14,170.48255920410156
2015-12-15,172.2722930908203
2015-12-16,174.79293823242188
2015-12-17,172.12937927246094
2015-12-18,169.0629425048828
2015-12-21,170.45753479003906
2015-12-22,172.0043182373047
2015-12-23,174.1343231201172
2015-12-24,173.84698486328125
2015-12-28,173.4496612548828
2015-12-29,175.3007049560547
2015-12-30,174.05819702148438
2015-12-31,172.31707763671875
2016-01-04,169.9081573486328
2016-01-05,170.1955108642578
2016-01-06,168.04869079589844
2016-01-07,164.01686096191406
2016-01-08,162.21656799316406
2016-01-11,162.3771514892578
2016-01-12,163.68728637695312
2016-01-13,159.60479736328125
2016-01-14,162.22499084472656
2016-01-15,158.74266052246094
2016-01-19,158.95394897460938
2016-01-20,156.9169158935547
2016-01-21,157.79600524902344
2016-01-22,161.03326416015625
2016-01-25,158.59901428222656
2016-01-26,160.76278686523438
2016-01-27,159.01316833496094
2016-01-28,159.84149169921875
2016-01-29,163.73794555664062
2016-02-01,163.6787872314453
2016-02-02,160.7289276123047
2016-02-03,161.69248962402344
2016-02-04,161.94610595703125
2016-02-05,158.86097717285156
2016-02-08,156.72254943847656
2016-02-09,156.73101806640625
2016-02-10,156.5957489013672
2016-02-11,154.55874633789062
2016-02-12,157.7452850341797
2016-02-16,160.40777587890625
2016-02-17,163.02793884277344
2016-02-18,162.36026000976562
2016-02-19,162.2841796875
2016-02-22,164.6339569091797
2016-02-23,162.55467224121094
2016-02-24,163.2984619140625
2016-02-25,165.2762908935547
2016-02-26,164.89596557617188
2016-02-29,163.60279846191406
2016-03-01,167.4485626220703
2016-03-02,168.20077514648438
2016-03-03,168.86004638671875
2016-03-04,169.40945434570312
2016-03-07,169.5447235107422
2016-03-08,167.693603515625
2016-03-09,168.52197265625
2016-03-10,168.65719604492188
2016-03-11,171.3788299560547
2016-03-14,171.15908813476562
2016-03-15,170.880126953125
2016-03-16,171.86907958984375
2016-03-17,172.95941162109375
2016-03-18,173.63906860351562
2016-03-21,173.885498046875
2016-03-22,173.7919921875
2016-03-23,172.64505004882812
2016-03-24,172.568603515625
2016-03-28,172.6705780029297
2016-03-29,174.2677764892578
2016-03-30,175.03244018554688
2016-03-31,174.60765075683594
2016-04-01,175.79705810546875
2016-04-04,175.22779846191406
